variant,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
diffusion,19.87 +/- 4.526,3.386 +/- 0.4697,1.207 +/- 0.04523,0.1526 +/- 0.2235,0.05759 +/- 0.02128,0.3367 +/- 0.3152,0.2122 +/- 0.2511,0.1802 +/- 0.2234,0.1815 +/- 0.2012,0.3087 +/- 0.1892
wgan_recon0.1,75.9 +/- 29.92,3.495 +/- 0.5799,1.231 +/- 0.04727,0.2755 +/- 0.3307,0.3299 +/- 0.172,1.168 +/- 0.4165,0.4001 +/- 0.2756,0.3005 +/- 0.3283,0.4963 +/- 0.4176,1.339 +/- 0.7712
wgan_recon0,54.26 +/- 16.21,3.731 +/- 0.6357,1.26 +/- 0.04926,0.4856 +/- 0.3625,0.4187 +/- 0.2272,1.431 +/- 0.577,0.6415 +/- 0.3821,0.5459 +/- 0.3828,0.766 +/- 0.4196,2.029 +/- 0.9858
