variant,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
diffusion,72.73 +/- 14.82,6.451 +/- 0.2481,6.805 +/- 0.2781,2.05 +/- 0.04815,2.04 +/- 0.05172,0.01732 +/- 0.008639,0.01754 +/- 0.007315,0.01731 +/- 0.007267,0.01967 +/- 0.008046,0.0472 +/- 0.03075,0.04135 +/- 0.01895,0.0364 +/- 0.01997,0.02099 +/- 0.01075,0.04042 +/- 0.01955,0.04413 +/- 0.02354,0.03153 +/- 0.01265,0.01698 +/- 0.007803,0.07624 +/- 0.03682,0.2126 +/- 0.1197
wgan_recon0.1,75.29 +/- 25.15,6.46 +/- 0.25,6.814 +/- 0.2767,2.046 +/- 0.04715,2.04 +/- 0.05198,0.02706 +/- 0.01488,0.027 +/- 0.01537,0.06885 +/- 0.07041,0.07205 +/- 0.08594,0.505 +/- 0.4724,0.07614 +/- 0.03474,0.04664 +/- 0.03104,0.04542 +/- 0.02381,0.2619 +/- 0.2967,0.4054 +/- 0.4176,0.04945 +/- 0.03103,0.05135 +/- 0.02912,0.1692 +/- 0.1218,0.4371 +/- 0.4781
wgan_recon0,109 +/- 32.5,6.457 +/- 0.2503,6.807 +/- 0.2764,2.048 +/- 0.0473,2.04 +/- 0.05118,0.02185 +/- 0.01418,0.0221 +/- 0.01291,0.07087 +/- 0.06737,0.06662 +/- 0.06507,0.4566 +/- 0.4208,0.06697 +/- 0.03397,0.04473 +/- 0.02763,0.04289 +/- 0.02707,0.3205 +/- 0.3048,0.3681 +/- 0.3423,0.04171 +/- 0.02065,0.04201 +/- 0.02738,0.1241 +/- 0.09318,0.4377 +/- 0.4127
